069500,KODEX 200,340,32082
035420,NAVER,10,199588
049720,고려신용정보,180,10993
126720,수산인더스트리,45,24550
166090,하나머티리얼즈,20,58225
251970,펌텍코리아,40,25458
329180,HD현대중공업,23,122011
462900,KoAct바이오헬스케어액티브,100,11056
067160,SOOP,15,124300
257720,실리콘투,25,42780
009150,삼성전기,6,173300
082740,한화엔진,100,15500
214450,파마리서치,7,140000
KRW,원화예금,6255586,1
